Statistique,Estimation,IC_95_inf,IC_95_sup,Unité
Moyenne,88.84479437297796,88.52975068045725,89.17628653317458,ppm
Médiane,66.0007,66.0,66.0,ppm
1er pct,7.989815999999999,7.9,8.0,ppm
25e pct,39.390899999999995,39.2,39.7,ppm
75e pct,108.0059,107.6,108.4,ppm
99e pct,440.738,440.0,440.0,ppm
